n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,-0.0396956005175091,-0.0617503436176672
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0901846412354338,0.0215577489957726
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0232989421542346,-0.0295407733518503
25.0,0.0232989421542346,-0.0295407733518503
26.0,-0.0396956005175091,-0.0617503436176672
27.0,-0.0396956005175091,-0.0617503436176672
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0232989421542346,-0.0295407733518503
36.0,0.0,0.0
37.0,-0.0396956005175091,-0.0617503436176672
38.0,-0.0396956005175091,-0.0617503436176672
39.0,-0.1358425564673869,0.0022618246823276
40.0,-0.0637360513660584,-0.0182427288364749
41.0,-0.0637360513660584,-0.0182427288364749
42.0,-0.0637360513660584,-0.0182427288364749
43.0,-0.1358425564673869,0.0022618246823276
44.0,-0.0637360513660584,-0.0182427288364749
45.0,-0.0637360513660584,-0.0182427288364749
46.0,-0.0637360513660584,-0.0182427288364749
47.0,-0.0396956005175091,-0.0617503436176672
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0232989421542346,-0.0295407733518503
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0232989421542346,-0.0295407733518503
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,-0.0904218849828566,-0.070713934637415
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0329898530672326,0.0777344535547486
85.0,0.0329898530672326,0.0777344535547486
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,-0.0904218849828566,-0.070713934637415
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0329898530672326,0.0777344535547486
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0901846412354338,0.0215577489957726
100.0,0.0901846412354338,0.0215577489957726
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0901846412354338,0.0215577489957726
104.0,0.0901846412354338,0.0215577489957726
105.0,0.0901846412354338,0.0215577489957726
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0329898530672326,0.0777344535547486
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0901846412354338,0.0215577489957726
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0901846412354338,0.0215577489957726
128.0,0.0901846412354338,0.0215577489957726
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,-0.050630774908742,-0.1263558096120797
151.0,-0.050630774908742,-0.1263558096120797
152.0,-0.050630774908742,-0.1263558096120797
153.0,-0.0425570762600736,-0.2675495074570265
154.0,-0.0425570762600736,-0.2675495074570265
155.0,-0.0425570762600736,-0.2675495074570265
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,-0.050630774908742,-0.1263558096120797
162.0,-0.050630774908742,-0.1263558096120797
163.0,-0.050630774908742,-0.1263558096120797
164.0,-0.0425570762600736,-0.2675495074570265
165.0,-0.0425570762600736,-0.2675495074570265
166.0,-0.0425570762600736,-0.2675495074570265
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,-0.0120642944268625,-0.0180123907621313
173.0,-0.0120642944268625,-0.0180123907621313
174.0,-0.0120642944268625,-0.0180123907621313
175.0,0.0,0.0
176.0,0.0,0.0
177.0,-0.047651259934239,-0.0140306356058152
178.0,-0.047651259934239,-0.0140306356058152
179.0,-0.047651259934239,-0.0140306356058152
180.0,0.0901846412354338,0.0215577489957726
181.0,0.0,0.0
182.0,-0.0120642944268625,-0.0180123907621313
183.0,-0.0120642944268625,-0.0180123907621313
184.0,-0.0120642944268625,-0.0180123907621313
185.0,0.0,0.0
186.0,0.0,0.0
187.0,-0.047651259934239,-0.0140306356058152
188.0,-0.047651259934239,-0.0140306356058152
189.0,-0.047651259934239,-0.0140306356058152
190.0,0.0901846412354338,0.0215577489957726
191.0,0.0901846412354338,0.0215577489957726
192.0,-0.0396956005175091,-0.0617503436176672
193.0,-0.0396956005175091,-0.0617503436176672
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0,0.0
202.0,-0.0396956005175091,-0.0617503436176672
203.0,-0.0396956005175091,-0.0617503436176672
204.0,-0.0396956005175091,-0.0617503436176672
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0474604589445706,-0.0021421043966341
216.0,0.0,0.0
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,-0.0637360513660584,-0.0182427288364749
222.0,-0.0594100324160727,-0.0277822751451718
223.0,-0.0637360513660584,-0.0182427288364749
224.0,0.0,0.0
225.0,0.0,0.0
226.0,-0.0594100324160727,-0.0277822751451718
227.0,0.0,0.0
228.0,-0.0594100324160727,-0.0277822751451718
229.0,0.0232989421542346,-0.0295407733518503
230.0,-0.1363369263268808,0.029633314274087
231.0,0.0232989421542346,-0.0295407733518503
232.0,0.0232989421542346,-0.0295407733518503
233.0,0.0232989421542346,-0.0295407733518503
234.0,0.0232989421542346,-0.0295407733518503
235.0,0.0232989421542346,-0.0295407733518503
236.0,0.0232989421542346,-0.0295407733518503
237.0,0.0,0.0
238.0,-0.052335901735508,0.0985736625333845
239.0,0.0,0.0
240.0,0.0232989421542346,-0.0295407733518503
241.0,0.0232989421542346,-0.0295407733518503
242.0,-0.0637360513660584,-0.0182427288364749
243.0,-0.0637360513660584,-0.0182427288364749
244.0,-0.0637360513660584,-0.0182427288364749
245.0,0.0,0.0
246.0,0.0232989421542346,-0.0295407733518503
247.0,-0.0637360513660584,-0.0182427288364749
248.0,0.0,0.0
249.0,-0.0637360513660584,-0.0182427288364749
250.0,-0.0594100324160727,-0.0277822751451718
251.0,-0.0637360513660584,-0.0182427288364749
252.0,0.0232989421542346,-0.0295407733518503
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0232989421542346,-0.0295407733518503
257.0,0.0,0.0
258.0,-0.1363369263268808,0.029633314274087
259.0,0.0232989421542346,-0.0295407733518503
260.0,0.0232989421542346,-0.0295407733518503
261.0,-0.0637360513660584,-0.0182427288364749
262.0,-0.1358425564673869,0.0022618246823276
263.0,0.0,0.0
264.0,-0.0594100324160727,-0.0277822751451718
265.0,-0.0637360513660584,-0.0182427288364749
266.0,-0.0637360513660584,-0.0182427288364749
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,-0.0396956005175091,-0.0617503436176672
274.0,-0.0396956005175091,-0.0617503436176672
275.0,-0.0637360513660584,-0.0182427288364749
276.0,-0.1358425564673869,0.0022618246823276
277.0,-0.1358425564673869,0.0022618246823276
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,-0.0594100324160727,-0.0277822751451718
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0,0.0
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0,0.0
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.0,0.0
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,-0.1070540274190721,0.1402386060978919
300.0,-0.1070540274190721,0.1402386060978919
301.0,-0.052335901735508,0.0985736625333845
302.0,-0.052335901735508,0.0985736625333845
303.0,-0.052335901735508,0.0985736625333845
304.0,0.0,0.0
305.0,0.0474604589445706,-0.0021421043966341
306.0,0.0474604589445706,-0.0021421043966341
307.0,0.0232989421542346,-0.0295407733518503
308.0,0.0232989421542346,-0.0295407733518503
309.0,0.0232989421542346,-0.0295407733518503
310.0,0.0,0.0
311.0,0.0,0.0
312.0,0.0232989421542346,-0.0295407733518503
313.0,-0.0637360513660584,-0.0182427288364749
314.0,-0.0396956005175091,-0.0617503436176672
315.0,-0.0637360513660584,-0.0182427288364749
316.0,-0.0637360513660584,-0.0182427288364749
317.0,-0.0637360513660584,-0.0182427288364749
318.0,-0.0637360513660584,-0.0182427288364749
319.0,-0.0637360513660584,-0.0182427288364749
320.0,-0.0637360513660584,-0.0182427288364749
321.0,-0.0637360513660584,-0.0182427288364749
322.0,-0.0637360513660584,-0.0182427288364749
323.0,-0.0637360513660584,-0.0182427288364749
324.0,-0.0637360513660584,-0.0182427288364749
325.0,-0.0637360513660584,-0.0182427288364749
326.0,-0.0637360513660584,-0.0182427288364749
327.0,0.0,0.0
328.0,0.0,0.0
329.0,-0.0594100324160727,-0.0277822751451718
330.0,0.0,0.0
331.0,0.0,0.0
332.0,-0.0594100324160727,-0.0277822751451718
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0232989421542346,-0.0295407733518503
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0232989421542346,-0.0295407733518503
343.0,0.0232989421542346,-0.0295407733518503
344.0,0.0232989421542346,-0.0295407733518503
345.0,0.0232989421542346,-0.0295407733518503
346.0,0.0,0.0
347.0,0.0232989421542346,-0.0295407733518503
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,-0.1070540274190721,0.1402386060978919
361.0,-0.1363369263268808,0.029633314274087
362.0,-0.052335901735508,0.0985736625333845
363.0,0.0,0.0
364.0,-0.1363369263268808,0.029633314274087
365.0,0.0232989421542346,-0.0295407733518503
366.0,-0.052335901735508,0.0985736625333845
367.0,0.0232989421542346,-0.0295407733518503
368.0,0.0232989421542346,-0.0295407733518503
369.0,0.0232989421542346,-0.0295407733518503
370.0,0.0,0.0
371.0,0.0232989421542346,-0.0295407733518503
372.0,-0.0637360513660584,-0.0182427288364749
373.0,0.0,0.0
374.0,-0.0637360513660584,-0.0182427288364749
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0232989421542346,-0.0295407733518503
378.0,0.0,0.0
379.0,0.0232989421542346,-0.0295407733518503
380.0,0.0232989421542346,-0.0295407733518503
381.0,0.0232989421542346,-0.0295407733518503
382.0,0.0232989421542346,-0.0295407733518503
383.0,0.0232989421542346,-0.0295407733518503
384.0,0.0232989421542346,-0.0295407733518503
385.0,0.0232989421542346,-0.0295407733518503
386.0,0.0,0.0
387.0,0.0232989421542346,-0.0295407733518503
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0232989421542346,-0.0295407733518503
391.0,0.0232989421542346,-0.0295407733518503
392.0,0.0232989421542346,-0.0295407733518503
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,-0.0594100324160727,-0.0277822751451718
397.0,-0.0594100324160727,-0.0277822751451718
398.0,-0.0637360513660584,-0.0182427288364749
399.0,-0.0637360513660584,-0.0182427288364749
400.0,-0.0637360513660584,-0.0182427288364749
401.0,-0.0637360513660584,-0.0182427288364749
402.0,-0.0637360513660584,-0.0182427288364749
403.0,-0.0594100324160727,-0.0277822751451718
404.0,-0.0594100324160727,-0.0277822751451718
405.0,-0.0594100324160727,-0.0277822751451718
406.0,-0.0594100324160727,-0.0277822751451718
407.0,0.0,0.0
408.0,-0.0637360513660584,-0.0182427288364749
409.0,-0.0637360513660584,-0.0182427288364749
410.0,-0.0637360513660584,-0.0182427288364749
411.0,-0.0637360513660584,-0.0182427288364749
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,-0.0594100324160727,-0.0277822751451718
417.0,0.0232989421542346,-0.0295407733518503
418.0,0.0232989421542346,-0.0295407733518503
419.0,0.0232989421542346,-0.0295407733518503
420.0,-0.1363369263268808,0.029633314274087
421.0,0.0232989421542346,-0.0295407733518503
422.0,0.0232989421542346,-0.0295407733518503
423.0,0.0232989421542346,-0.0295407733518503
424.0,-0.1363369263268808,0.029633314274087
425.0,-0.1363369263268808,0.029633314274087
426.0,-0.1363369263268808,0.029633314274087
427.0,0.0232989421542346,-0.0295407733518503
428.0,0.0,0.0
429.0,0.0232989421542346,-0.0295407733518503
