n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,-0.1358425564673869,0.0022618246823276
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0901846412354338,0.0215577489957726
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,-0.1177749867840249,-0.0834734474928904
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,-0.058499964377056,-0.0173862809216
27.0,-0.0048349136061616,-0.2670499482655177
28.0,0.0,0.0
29.0,0.0,0.0
30.0,-0.1177749867840249,-0.0834734474928904
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,-0.058499964377056,-0.0173862809216
37.0,-0.0048349136061616,-0.2670499482655177
38.0,-0.1358425564673869,0.0022618246823276
39.0,-0.062144701162715,0.0845115185398865
40.0,-0.062144701162715,0.0845115185398865
41.0,-0.0048349136061616,-0.2670499482655177
42.0,-0.0048349136061616,-0.2670499482655177
43.0,0.0,0.0
44.0,-0.062144701162715,0.0845115185398865
45.0,-0.062144701162715,0.0845115185398865
46.0,-0.0048349136061616,-0.2670499482655177
47.0,-0.0048349136061616,-0.2670499482655177
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,-0.062144701162715,0.0845115185398865
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,-0.062144701162715,0.0845115185398865
68.0,-0.062144701162715,0.0845115185398865
69.0,0.0,0.0
70.0,0.0,0.0
71.0,-0.1456844001858937,-0.0105189903349155
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,-0.1643471979333327,0.1732774064724359
81.0,0.0,0.0
82.0,-0.002209810392117,0.2352912628999318
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0901846412354338,0.0215577489957726
87.0,0.0901846412354338,0.0215577489957726
88.0,0.0,0.0
89.0,0.0,0.0
90.0,-0.1643471979333327,0.1732774064724359
91.0,0.0,0.0
92.0,-0.002209810392117,0.2352912628999318
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0901846412354338,0.0215577489957726
98.0,0.0901846412354338,0.0215577489957726
99.0,0.0675610279041939,-0.0529436315179646
100.0,0.0675610279041939,-0.0529436315179646
101.0,0.0675610279041939,-0.0529436315179646
102.0,0.0901846412354338,0.0215577489957726
103.0,0.0675610279041939,-0.0529436315179646
104.0,0.0675610279041939,-0.0529436315179646
105.0,0.0675610279041939,-0.0529436315179646
106.0,0.0901846412354338,0.0215577489957726
107.0,0.0901846412354338,0.0215577489957726
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0675610279041939,-0.0529436315179646
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0675610279041939,-0.0529436315179646
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,-0.0435148047322685,-0.0880553060854518
173.0,-0.0435148047322685,-0.0880553060854518
174.0,-0.0435148047322685,-0.0880553060854518
175.0,0.0,0.0
176.0,0.0,0.0
177.0,-0.079850231166203,-0.1501430951855668
178.0,-0.079850231166203,-0.1501430951855668
179.0,-0.079850231166203,-0.1501430951855668
180.0,0.0,0.0
181.0,0.0,0.0
182.0,-0.0435148047322685,-0.0880553060854518
183.0,-0.0435148047322685,-0.0880553060854518
184.0,-0.0435148047322685,-0.0880553060854518
185.0,0.0,0.0
186.0,0.0,0.0
187.0,-0.079850231166203,-0.1501430951855668
188.0,-0.079850231166203,-0.1501430951855668
189.0,-0.079850231166203,-0.1501430951855668
190.0,0.0675610279041939,-0.0529436315179646
191.0,0.0,0.0
192.0,-0.1358425564673869,0.0022618246823276
193.0,-0.1358425564673869,0.0022618246823276
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0901846412354338,0.0215577489957726
201.0,0.0901846412354338,0.0215577489957726
202.0,-0.1358425564673869,0.0022618246823276
203.0,-0.1358425564673869,0.0022618246823276
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0901846412354338,0.0215577489957726
212.0,0.0901846412354338,0.0215577489957726
213.0,-0.1177749867840249,-0.0834734474928904
214.0,0.0,0.0
215.0,0.0,0.0
216.0,-0.058499964377056,-0.0173862809216
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,-0.2589764764666606,0.0966355909271977
221.0,-0.062144701162715,0.0845115185398865
222.0,0.0,0.0
223.0,-0.062144701162715,0.0845115185398865
224.0,-0.2589764764666606,0.0966355909271977
225.0,-0.2589764764666606,0.0966355909271977
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,-0.1177749867840249,-0.0834734474928904
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,-0.058499964377056,-0.0173862809216
242.0,-0.058499964377056,-0.0173862809216
243.0,-0.2298368042169296,0.0196102751099189
244.0,-0.058499964377056,-0.0173862809216
245.0,0.0,0.0
246.0,0.0,0.0
247.0,-0.062144701162715,0.0845115185398865
248.0,-0.1505500329249051,-0.1731078214178711
249.0,-0.0048349136061616,-0.2670499482655177
250.0,0.0,0.0
251.0,-0.062144701162715,0.0845115185398865
252.0,0.0,0.0
253.0,-0.2298368042169296,0.0196102751099189
254.0,0.0,0.0
255.0,-0.2589764764666606,0.0966355909271977
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,-0.2298368042169296,0.0196102751099189
261.0,-0.0048349136061616,-0.2670499482655177
262.0,-0.062144701162715,0.0845115185398865
263.0,0.0,0.0
264.0,0.0,0.0
265.0,-0.2298368042169296,0.0196102751099189
266.0,-0.2298368042169296,0.0196102751099189
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,-0.0048349136061616,-0.2670499482655177
274.0,-0.0048349136061616,-0.2670499482655177
275.0,-0.0048349136061616,-0.2670499482655177
276.0,-0.062144701162715,0.0845115185398865
277.0,-0.062144701162715,0.0845115185398865
278.0,-0.062144701162715,0.0845115185398865
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0,0.0
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,-0.1505500329249051,-0.1731078214178711
290.0,0.0,0.0
291.0,0.0,0.0
292.0,-0.1177749867840249,-0.0834734474928904
293.0,-0.1505500329249051,-0.1731078214178711
294.0,-0.1505500329249051,-0.1731078214178711
295.0,0.0,0.0
296.0,-0.1177749867840249,-0.0834734474928904
297.0,-0.1177749867840249,-0.0834734474928904
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.0,0.0
308.0,0.0,0.0
309.0,0.0,0.0
310.0,-0.058499964377056,-0.0173862809216
311.0,-0.058499964377056,-0.0173862809216
312.0,-0.058499964377056,-0.0173862809216
313.0,-0.0048349136061616,-0.2670499482655177
314.0,-0.058499964377056,-0.0173862809216
315.0,-0.058499964377056,-0.0173862809216
316.0,-0.0048349136061616,-0.2670499482655177
317.0,-0.062144701162715,0.0845115185398865
318.0,-0.062144701162715,0.0845115185398865
319.0,-0.062144701162715,0.0845115185398865
320.0,-0.062144701162715,0.0845115185398865
321.0,-0.062144701162715,0.0845115185398865
322.0,-0.062144701162715,0.0845115185398865
323.0,-0.0048349136061616,-0.2670499482655177
324.0,-0.0048349136061616,-0.2670499482655177
325.0,0.0,0.0
326.0,-0.0048349136061616,-0.2670499482655177
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,-0.062144701162715,0.0845115185398865
352.0,-0.062144701162715,0.0845115185398865
353.0,-0.062144701162715,0.0845115185398865
354.0,-0.062144701162715,0.0845115185398865
355.0,-0.2589764764666606,0.0966355909271977
356.0,-0.2589764764666606,0.0966355909271977
357.0,-0.2589764764666606,0.0966355909271977
358.0,-0.2589764764666606,0.0966355909271977
359.0,-0.1177749867840249,-0.0834734474928904
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,-0.058499964377056,-0.0173862809216
371.0,-0.058499964377056,-0.0173862809216
372.0,-0.058499964377056,-0.0173862809216
373.0,-0.058499964377056,-0.0173862809216
374.0,-0.058499964377056,-0.0173862809216
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0,0.0
389.0,-0.2298368042169296,0.0196102751099189
390.0,0.0,0.0
391.0,0.0,0.0
392.0,-0.2298368042169296,0.0196102751099189
393.0,-0.2589764764666606,0.0966355909271977
394.0,-0.2589764764666606,0.0966355909271977
395.0,-0.2589764764666606,0.0966355909271977
396.0,-0.2589764764666606,0.0966355909271977
397.0,0.0,0.0
398.0,-0.062144701162715,0.0845115185398865
399.0,-0.062144701162715,0.0845115185398865
400.0,0.0,0.0
401.0,-0.058499964377056,-0.0173862809216
402.0,-0.2298368042169296,0.0196102751099189
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,-0.2298368042169296,0.0196102751099189
408.0,-0.062144701162715,0.0845115185398865
409.0,-0.062144701162715,0.0845115185398865
410.0,-0.062144701162715,0.0845115185398865
411.0,-0.2298368042169296,0.0196102751099189
412.0,-0.2589764764666606,0.0966355909271977
413.0,-0.2589764764666606,0.0966355909271977
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,-0.2298368042169296,0.0196102751099189
442.0,-0.2298368042169296,0.0196102751099189
443.0,-0.2298368042169296,0.0196102751099189
444.0,0.0,0.0
445.0,-0.2298368042169296,0.0196102751099189
446.0,-0.2298368042169296,0.0196102751099189
447.0,-0.2298368042169296,0.0196102751099189
448.0,-0.2298368042169296,0.0196102751099189
449.0,-0.2298368042169296,0.0196102751099189
450.0,-0.2298368042169296,0.0196102751099189
451.0,-0.058499964377056,-0.0173862809216
452.0,-0.058499964377056,-0.0173862809216
453.0,-0.2298368042169296,0.0196102751099189
454.0,-0.2298368042169296,0.0196102751099189
455.0,-0.2298368042169296,0.0196102751099189
456.0,-0.2298368042169296,0.0196102751099189
457.0,-0.2298368042169296,0.0196102751099189
458.0,-0.1643471979333327,0.1732774064724359
459.0,-0.002209810392117,0.2352912628999318
460.0,0.0,0.0
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.0,0.0
