n,a,e
1.0,0.0023192203641079,0.2037069605441438
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.075793400031622,0.1739225245172774
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0023192203641079,0.2037069605441438
18.0,0.0023192203641079,0.2037069605441438
19.0,0.0,0.0
20.0,0.0430251897711934,0.0299538744985756
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0023192203641079,0.2037069605441438
29.0,0.0023192203641079,0.2037069605441438
30.0,0.0430251897711934,0.0299538744985756
31.0,0.0430251897711934,0.0299538744985756
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.075793400031622,0.1739225245172774
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.075793400031622,0.1739225245172774
44.0,0.075793400031622,0.1739225245172774
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0705849761633796,0.1492551549819936
55.0,0.0705849761633796,0.1492551549819936
56.0,0.0,0.0
57.0,0.075793400031622,0.1739225245172774
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0705849761633796,0.1492551549819936
65.0,0.0705849761633796,0.1492551549819936
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.075793400031622,0.1739225245172774
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.1105310512977177,-0.0926867872553895
80.0,0.1105310512977177,-0.0926867872553895
81.0,0.0192469020664397,-0.0031298750489042
82.0,0.0192469020664397,-0.0031298750489042
83.0,0.0192469020664397,-0.0031298750489042
84.0,-0.1175824345297004,-0.1378015120753424
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.1105310512977177,-0.0926867872553895
91.0,0.0192469020664397,-0.0031298750489042
92.0,0.0192469020664397,-0.0031298750489042
93.0,0.0192469020664397,-0.0031298750489042
94.0,-0.1175824345297004,-0.1378015120753424
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0023192203641079,0.2037069605441438
151.0,-0.0029553353328846,0.0388362987099967
152.0,-0.0029553353328846,0.0388362987099967
153.0,-0.0029553353328846,0.0388362987099967
154.0,0.0758250933192312,-0.2722186512350621
155.0,0.0758250933192312,-0.2722186512350621
156.0,0.0758250933192312,-0.2722186512350621
157.0,-0.0311623857571647,-0.1806784512439346
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0023192203641079,0.2037069605441438
161.0,0.0023192203641079,0.2037069605441438
162.0,-0.0029553353328846,0.0388362987099967
163.0,-0.0029553353328846,0.0388362987099967
164.0,-0.0029553353328846,0.0388362987099967
165.0,0.0758250933192312,-0.2722186512350621
166.0,0.0758250933192312,-0.2722186512350621
167.0,0.0758250933192312,-0.2722186512350621
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.075793400031622,0.1739225245172774
172.0,0.0668568133598882,-0.0052830913196653
173.0,0.0668568133598882,-0.0052830913196653
174.0,0.0668568133598882,-0.0052830913196653
175.0,0.2481695497701347,0.1196340378080466
176.0,0.2481695497701347,0.1196340378080466
177.0,0.092519310097919,0.0535376964144826
178.0,0.092519310097919,0.0535376964144826
179.0,0.092519310097919,0.0535376964144826
180.0,0.0,0.0
181.0,0.075793400031622,0.1739225245172774
182.0,0.075793400031622,0.1739225245172774
183.0,0.0668568133598882,-0.0052830913196653
184.0,0.0668568133598882,-0.0052830913196653
185.0,0.2481695497701347,0.1196340378080466
186.0,0.2481695497701347,0.1196340378080466
187.0,0.2481695497701347,0.1196340378080466
188.0,0.092519310097919,0.0535376964144826
189.0,0.092519310097919,0.0535376964144826
190.0,0.092519310097919,0.0535376964144826
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,-0.0587457382333757,0.0911667320935109
201.0,-0.0587457382333757,0.0911667320935109
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,-0.0587457382333757,0.0911667320935109
212.0,0.0,0.0
