n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0574872073083593,-0.0463624755857063
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.1195836526446815,-0.0893373421116335
19.0,0.1695744471635857,-0.1542463018496314
20.0,0.1695744471635857,-0.1542463018496314
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.2201786209969655,-0.0463624753857063
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0574872073083593,-0.0463624755857063
28.0,0.1195836526446815,-0.0893373421116335
29.0,0.1695744471635857,-0.1542463018496314
30.0,0.1695744471635857,-0.1542463018496314
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.2201786209969655,-0.0463624753857063
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0574872073083593,-0.0463624755857063
39.0,0.0,0.0
40.0,0.1196564745813737,-0.0276148282593217
41.0,-0.0507635766665088,0.1775787220198162
42.0,-0.0507635766665088,0.1775787220198162
43.0,0.0,0.0
44.0,0.1196564745813737,-0.0276148282593217
45.0,0.1196564745813737,-0.0276148282593217
46.0,-0.0507635766665088,0.1775787220198162
47.0,0.0574872073083593,-0.0463624755857063
48.0,-0.0752347388395295,-0.0578780825351788
49.0,-0.0752347388395295,-0.0578780825351788
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,-0.0752347388395295,-0.0578780825351788
60.0,-0.0752347388395295,-0.0578780825351788
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0287859837231696,-0.1201237616708666
81.0,0.0287859837231696,-0.1201237616708666
82.0,0.0,0.0
83.0,0.0644752692308775,0.0002633959280609
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0621339607999171,-0.017556559380651
87.0,0.0621339607999171,-0.017556559380651
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0287859837231696,-0.1201237616708666
91.0,0.0287859837231696,-0.1201237616708666
92.0,0.0287859837231696,-0.1201237616708666
93.0,0.0644752692308775,0.0002633959280609
94.0,0.0644752692308775,0.0002633959280609
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0621339607999171,-0.017556559380651
98.0,0.0621339607999171,-0.017556559380651
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.1046646274299379,0.0159148376628608
102.0,0.1046646274299379,0.0159148376628608
103.0,0.0,0.0
104.0,0.0,0.0
105.0,-0.070114341132938,0.0282188019211332
106.0,0.1046646274299379,0.0159148376628608
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0574872073083593,-0.0463624755857063
193.0,0.0828409337178667,-0.0463624753857063
194.0,0.0828409337178667,-0.0463624753857063
195.0,0.0671294547310519,-0.0582797280199733
196.0,0.0671294547310519,-0.0582797280199733
197.0,0.0671294547310519,-0.0582797280199733
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0,0.0
202.0,0.0574872073083593,-0.0463624755857063
203.0,0.0828409337178667,-0.0463624753857063
204.0,0.0828409337178667,-0.0463624753857063
205.0,0.0828409337178667,-0.0463624753857063
206.0,0.0671294547310519,-0.0582797280199733
207.0,0.0671294547310519,-0.0582797280199733
208.0,0.0671294547310519,-0.0582797280199733
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.1695744471635857,-0.1542463018496314
214.0,0.0,0.0
215.0,0.3117374566060742,0.0400772911804913
216.0,0.0,0.0
217.0,0.0,0.0
218.0,-0.0809619342692475,-0.0087789037026845
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.0,0.0
222.0,-0.0752347388395295,-0.0578780825351788
223.0,0.0,0.0
224.0,0.0,0.0
225.0,0.1695744471635857,-0.1542463018496314
226.0,-0.0752347388395295,-0.0578780825351788
227.0,0.1695744471635857,-0.1542463018496314
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.1024113854954052,0.0435533295945927
234.0,-0.1387314889149164,0.0661976140392237
235.0,0.1024113854954052,0.0435533295945927
236.0,-0.1387314889149164,0.0661976140392237
237.0,0.1695744471635857,-0.1542463018496314
238.0,0.0,0.0
239.0,0.1024113854954052,0.0435533295945927
240.0,0.3210561954398087,0.3942088266189091
241.0,0.3210561954398087,0.3942088266189091
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.3117374566060742,0.0400772911804913
247.0,0.1555468407063032,-0.0237464190652589
248.0,0.1195836526446815,-0.0893373421116335
249.0,0.0,0.0
250.0,-0.0752347388395295,-0.0578780825351788
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.1695744471635857,-0.1542463018496314
256.0,0.1024113854954052,0.0435533295945927
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.1195836526446815,-0.0893373421116335
270.0,0.0,0.0
271.0,0.0,0.0
272.0,-0.0752347388395295,-0.0578780825351788
273.0,0.0574872073083593,-0.0463624755857063
274.0,0.0574872073083593,-0.0463624755857063
275.0,0.0574872073083593,-0.0463624755857063
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,-0.0752347388395295,-0.0578780825351788
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,-0.0752347388395295,-0.0578780825351788
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,0.1695744471635857,-0.1542463018496314
290.0,0.1195836526446815,-0.0893373421116335
291.0,0.1195836526446815,-0.0893373421116335
292.0,0.1695744471635857,-0.1542463018496314
293.0,0.1695744471635857,-0.1542463018496314
294.0,0.1195836526446815,-0.0893373421116335
295.0,0.1695744471635857,-0.1542463018496314
296.0,0.1695744471635857,-0.1542463018496314
297.0,0.1695744471635857,-0.1542463018496314
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.2201786209969655,-0.0463624753857063
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.3210561954398087,0.3942088266189091
308.0,0.2201786209969655,-0.0463624753857063
309.0,0.3117374566060742,0.0400772911804913
310.0,0.0,0.0
311.0,0.0,0.0
312.0,0.3210561954398087,0.3942088266189091
313.0,0.0,0.0
314.0,0.0,0.0
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,0.1555468407063032,-0.0237464190652589
320.0,0.1196564745813737,-0.0276148282593217
321.0,0.0,0.0
322.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,0.2522438012355403,-0.1286850368423879
327.0,-0.0752347388395295,-0.0578780825351788
328.0,-0.0752347388395295,-0.0578780825351788
329.0,-0.0752347388395295,-0.0578780825351788
330.0,-0.0752347388395295,-0.0578780825351788
331.0,0.0,0.0
332.0,-0.0752347388395295,-0.0578780825351788
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
339.0,-0.0809619342692475,-0.0087789037026845
340.0,-0.0809619342692475,-0.0087789037026845
341.0,-0.0809619342692475,-0.0087789037026845
342.0,0.0,0.0
343.0,0.0,0.0
344.0,-0.0809619342692475,-0.0087789037026845
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.1195836526446815,-0.0893373421116335
356.0,0.1195836526446815,-0.0893373421116335
357.0,0.1695744471635857,-0.1542463018496314
358.0,0.1695744471635857,-0.1542463018496314
359.0,0.1695744471635857,-0.1542463018496314
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.3117374566060742,0.0400772911804913
366.0,0.1024113854954052,0.0435533295945927
367.0,0.3210561954398087,0.3942088266189091
368.0,0.3117374566060742,0.0400772911804913
369.0,0.1024113854954052,0.0435533295945927
370.0,0.3210561954398087,0.3942088266189091
371.0,0.3210561954398087,0.3942088266189091
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.1695744471635857,-0.1542463018496314
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,-0.0809619342692475,-0.0087789037026845
383.0,0.1024113854954052,0.0435533295945927
384.0,-0.0809619342692475,-0.0087789037026845
385.0,-0.1387314889149164,0.0661976140392237
386.0,-0.0809619342692475,-0.0087789037026845
387.0,-0.0809619342692475,-0.0087789037026845
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.1195836526446815,-0.0893373421116335
394.0,0.0,0.0
395.0,0.1695744471635857,-0.1542463018496314
396.0,0.0,0.0
397.0,-0.0752347388395295,-0.0578780825351788
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,-0.0752347388395295,-0.0578780825351788
404.0,-0.0752347388395295,-0.0578780825351788
405.0,-0.0752347388395295,-0.0578780825351788
406.0,-0.0752347388395295,-0.0578780825351788
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.1555468407063032,-0.0237464190652589
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.1195836526446815,-0.0893373421116335
413.0,0.1695744471635857,-0.1542463018496314
414.0,0.1695744471635857,-0.1542463018496314
415.0,0.1695744471635857,-0.1542463018496314
416.0,0.1695744471635857,-0.1542463018496314
417.0,0.1695744471635857,-0.1542463018496314
418.0,0.1695744471635857,-0.1542463018496314
419.0,0.0,0.0
420.0,0.1695744471635857,-0.1542463018496314
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.1695744471635857,-0.1542463018496314
427.0,0.1024113854954052,0.0435533295945927
428.0,0.1024113854954052,0.0435533295945927
429.0,0.0,0.0
430.0,-0.1387314889149164,0.0661976140392237
431.0,-0.1387314889149164,0.0661976140392237
432.0,0.1024113854954052,0.0435533295945927
433.0,-0.1387314889149164,0.0661976140392237
434.0,-0.1387314889149164,0.0661976140392237
435.0,-0.1387314889149164,0.0661976140392237
436.0,-0.1387314889149164,0.0661976140392237
437.0,0.1024113854954052,0.0435533295945927
438.0,0.0,0.0
439.0,0.1024113854954052,0.0435533295945927
440.0,0.1024113854954052,0.0435533295945927
441.0,0.3210561954398087,0.3942088266189091
442.0,-0.1387314889149164,0.0661976140392237
443.0,0.0,0.0
444.0,0.3210561954398087,0.3942088266189091
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.3210561954398087,0.3942088266189091
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0,0.0
459.0,0.0,0.0
460.0,0.0,0.0
461.0,0.0,0.0
462.0,-0.076102072659999,-0.1096571937880597
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
