n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.1099050089372744,-0.0383604150844899
4.0,0.0571298918303492,-0.0920844321924533
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0812242671010266,-0.3134103004074868
8.0,0.0,0.0
9.0,0.0,0.0
10.0,-0.0683913329166616,-0.0085873193136454
11.0,-0.0683913329166616,-0.0085873193136454
12.0,0.0,0.0
13.0,0.0,0.0
14.0,-0.0683913329166616,-0.0085873193136454
15.0,-0.0683913329166616,-0.0085873193136454
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.1264183892074472,-0.1716594965183361
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.1264183892074472,-0.1716594965183361
37.0,0.1109647671082641,-0.0463624753857063
38.0,0.1099050089372744,-0.0383604150844899
39.0,0.0571298918303492,-0.0920844321924533
40.0,0.0,0.0
41.0,0.1099050089372744,-0.0383604150844899
42.0,0.1099050089372744,-0.0383604150844899
43.0,0.0571298918303492,-0.0920844321924533
44.0,0.0571298918303492,-0.0920844321924533
45.0,0.1099050089372744,-0.0383604150844899
46.0,0.1099050089372744,-0.0383604150844899
47.0,0.1099050089372744,-0.0383604150844899
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0001385697095477,-0.110801889497862
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0001385697095477,-0.110801889497862
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,-0.052335901735508,0.0985736625333845
81.0,-0.042264069854327,0.2140614014699635
82.0,-0.042264069854327,0.2140614014699635
83.0,0.0,0.0
84.0,-0.0396956005175091,-0.0617503436176672
85.0,-0.0396956005175091,-0.0617503436176672
86.0,0.0,0.0
87.0,0.0812242671010266,-0.3134103004074868
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,-0.042264069854327,0.2140614014699635
92.0,-0.042264069854327,0.2140614014699635
93.0,-0.042264069854327,0.2140614014699635
94.0,-0.0396956005175091,-0.0617503436176672
95.0,-0.0396956005175091,-0.0617503436176672
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0812242671010266,-0.3134103004074868
99.0,0.0162187799581461,-0.0374589955082365
100.0,0.0162187799581461,-0.0374589955082365
101.0,0.0,0.0
102.0,0.0812242671010266,-0.3134103004074868
103.0,0.0162187799581461,-0.0374589955082365
104.0,0.0162187799581461,-0.0374589955082365
105.0,0.0162187799581461,-0.0374589955082365
106.0,0.0,0.0
107.0,0.0812242671010266,-0.3134103004074868
108.0,0.0,0.0
109.0,0.0,0.0
110.0,-0.042264069854327,0.2140614014699635
111.0,-0.042264069854327,0.2140614014699635
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,-0.042264069854327,0.2140614014699635
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,-0.0465332636779681,0.0834508741254046
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,-0.0465332636779681,0.0834508741254046
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0571298918303492,-0.0920844321924533
172.0,0.0929333893596179,-0.0978138448551237
173.0,0.0929333893596179,-0.0978138448551237
174.0,0.0929333893596179,-0.0978138448551237
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.2010144103818066,-0.0443487265098401
178.0,0.2010144103818066,-0.0443487265098401
179.0,0.2010144103818066,-0.0443487265098401
180.0,0.0,0.0
181.0,0.0571298918303492,-0.0920844321924533
182.0,0.0571298918303492,-0.0920844321924533
183.0,0.0929333893596179,-0.0978138448551237
184.0,0.0929333893596179,-0.0978138448551237
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.2010144103818066,-0.0443487265098401
189.0,0.2010144103818066,-0.0443487265098401
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.1099050089372744,-0.0383604150844899
193.0,0.0714207094765686,-0.0463624755857063
194.0,0.0714207094765686,-0.0463624755857063
195.0,0.0714207094765686,-0.0463624755857063
196.0,0.1195859114505987,-0.0463624753857063
197.0,0.1195859114505987,-0.0463624753857063
198.0,0.1195859114505987,-0.0463624753857063
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0812242671010266,-0.3134103004074868
202.0,0.1099050089372744,-0.0383604150844899
203.0,0.1099050089372744,-0.0383604150844899
204.0,0.0714207094765686,-0.0463624755857063
205.0,0.0714207094765686,-0.0463624755857063
206.0,0.1195859114505987,-0.0463624753857063
207.0,0.1195859114505987,-0.0463624753857063
208.0,0.1195859114505987,-0.0463624753857063
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0812242671010266,-0.3134103004074868
212.0,0.0812242671010266,-0.3134103004074868
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.1264183892074472,-0.1716594965183361
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0001385697095477,-0.110801889497862
220.0,-0.0683913329166616,-0.0085873193136454
221.0,0.1099050089372744,-0.0383604150844899
222.0,0.0,0.0
223.0,0.0,0.0
224.0,-0.0683913329166616,-0.0085873193136454
225.0,-0.0683913329166616,-0.0085873193136454
226.0,-0.0683913329166616,-0.0085873193136454
227.0,-0.0683913329166616,-0.0085873193136454
228.0,-0.0683913329166616,-0.0085873193136454
229.0,-0.0683913329166616,-0.0085873193136454
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.1264183892074472,-0.1716594965183361
243.0,0.0001385697095477,-0.110801889497862
244.0,0.1109647671082641,-0.0463624753857063
245.0,0.0001385697095477,-0.110801889497862
246.0,0.0,0.0
247.0,0.0571298918303492,-0.0920844321924533
248.0,0.0,0.0
249.0,0.1099050089372744,-0.0383604150844899
250.0,-0.0683913329166616,-0.0085873193136454
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0001385697095477,-0.110801889497862
254.0,0.0,0.0
255.0,-0.0683913329166616,-0.0085873193136454
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0001385697095477,-0.110801889497862
260.0,0.0001385697095477,-0.110801889497862
261.0,0.1099050089372744,-0.0383604150844899
262.0,0.0571298918303492,-0.0920844321924533
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0001385697095477,-0.110801889497862
266.0,0.1264183892074472,-0.1716594965183361
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.1099050089372744,-0.0383604150844899
274.0,0.1109647671082641,-0.0463624753857063
275.0,0.1099050089372744,-0.0383604150844899
276.0,0.0571298918303492,-0.0920844321924533
277.0,0.0571298918303492,-0.0920844321924533
278.0,0.0,0.0
279.0,-0.0683913329166616,-0.0085873193136454
280.0,-0.0683913329166616,-0.0085873193136454
281.0,0.0,0.0
282.0,-0.0683913329166616,-0.0085873193136454
283.0,-0.0683913329166616,-0.0085873193136454
284.0,-0.0683913329166616,-0.0085873193136454
285.0,0.0,0.0
286.0,-0.0683913329166616,-0.0085873193136454
287.0,-0.0683913329166616,-0.0085873193136454
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0,0.0
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.0,0.0
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.0,0.0
308.0,0.0,0.0
309.0,0.0,0.0
310.0,0.1264183892074472,-0.1716594965183361
311.0,0.0,0.0
312.0,0.1264183892074472,-0.1716594965183361
313.0,0.1109647671082641,-0.0463624753857063
314.0,0.1109647671082641,-0.0463624753857063
315.0,0.1264183892074472,-0.1716594965183361
316.0,0.1109647671082641,-0.0463624753857063
317.0,0.0571298918303492,-0.0920844321924533
318.0,0.0571298918303492,-0.0920844321924533
319.0,0.0571298918303492,-0.0920844321924533
320.0,0.1099050089372744,-0.0383604150844899
321.0,0.1099050089372744,-0.0383604150844899
322.0,0.0,0.0
323.0,0.1099050089372744,-0.0383604150844899
324.0,0.1099050089372744,-0.0383604150844899
325.0,0.1099050089372744,-0.0383604150844899
326.0,0.1099050089372744,-0.0383604150844899
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,-0.0683913329166616,-0.0085873193136454
333.0,0.0,0.0
334.0,0.0,0.0
335.0,-0.0683913329166616,-0.0085873193136454
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.1092773199140744,-0.1507133550409852
346.0,0.0001385697095477,-0.110801889497862
347.0,0.0,0.0
348.0,0.0001385697095477,-0.110801889497862
349.0,0.0001385697095477,-0.110801889497862
350.0,0.0001385697095477,-0.110801889497862
351.0,0.0,0.0
352.0,0.0571298918303492,-0.0920844321924533
353.0,0.0001385697095477,-0.110801889497862
354.0,0.0571298918303492,-0.0920844321924533
355.0,-0.0683913329166616,-0.0085873193136454
356.0,-0.0683913329166616,-0.0085873193136454
357.0,-0.0683913329166616,-0.0085873193136454
358.0,-0.0683913329166616,-0.0085873193136454
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.1264183892074472,-0.1716594965183361
371.0,0.0,0.0
372.0,0.1264183892074472,-0.1716594965183361
373.0,0.0,0.0
374.0,0.1264183892074472,-0.1716594965183361
375.0,-0.0683913329166616,-0.0085873193136454
376.0,-0.0683913329166616,-0.0085873193136454
377.0,-0.0683913329166616,-0.0085873193136454
378.0,-0.0683913329166616,-0.0085873193136454
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,0.0,0.0
388.0,0.0001385697095477,-0.110801889497862
389.0,0.0001385697095477,-0.110801889497862
390.0,0.0001385697095477,-0.110801889497862
391.0,0.0001385697095477,-0.110801889497862
392.0,0.0001385697095477,-0.110801889497862
393.0,0.0,0.0
394.0,-0.0683913329166616,-0.0085873193136454
395.0,-0.0683913329166616,-0.0085873193136454
396.0,-0.0683913329166616,-0.0085873193136454
397.0,-0.0683913329166616,-0.0085873193136454
398.0,0.0571298918303492,-0.0920844321924533
399.0,0.0,0.0
400.0,0.1264183892074472,-0.1716594965183361
401.0,0.1264183892074472,-0.1716594965183361
402.0,0.1264183892074472,-0.1716594965183361
403.0,-0.0683913329166616,-0.0085873193136454
404.0,-0.0683913329166616,-0.0085873193136454
405.0,-0.0683913329166616,-0.0085873193136454
406.0,0.0,0.0
407.0,0.0001385697095477,-0.110801889497862
408.0,0.0001385697095477,-0.110801889497862
409.0,0.0571298918303492,-0.0920844321924533
410.0,0.0,0.0
411.0,0.0001385697095477,-0.110801889497862
412.0,0.0,0.0
413.0,-0.0683913329166616,-0.0085873193136454
414.0,-0.0683913329166616,-0.0085873193136454
415.0,-0.0683913329166616,-0.0085873193136454
416.0,-0.0683913329166616,-0.0085873193136454
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0001385697095477,-0.110801889497862
444.0,0.0,0.0
445.0,0.1264183892074472,-0.1716594965183361
446.0,0.0,0.0
447.0,0.0001385697095477,-0.110801889497862
448.0,0.0,0.0
