n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,-0.1384048293933841,-0.0948473619501823
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,-0.1384048293933841,-0.0948473619501823
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0485624023938962,-0.1715739377230331
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0485624023938962,-0.1715739377230331
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,-0.0202554373467296,-0.2359223167320522
40.0,-0.0202554373467296,-0.2359223167320522
41.0,0.0131528938580954,-0.0115733791547495
42.0,0.0,0.0
43.0,-0.0202554373467296,-0.2359223167320522
44.0,-0.0202554373467296,-0.2359223167320522
45.0,0.0131528938580954,-0.0115733791547495
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,-0.1368847118099563,0.0356376291368802
52.0,-0.1368847118099563,0.0356376291368802
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,-0.0527073021999656,0.007299608703577
62.0,-0.1368847118099563,0.0356376291368802
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,-0.079850231166203,-0.1501430951855668
79.0,-0.079850231166203,-0.1501430951855668
80.0,-0.079850231166203,-0.1501430951855668
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,-0.0257039918996444,-0.1921099773619664
86.0,-0.0257039918996444,-0.1921099773619664
87.0,0.0,0.0
88.0,-0.079850231166203,-0.1501430951855668
89.0,-0.079850231166203,-0.1501430951855668
90.0,-0.079850231166203,-0.1501430951855668
91.0,-0.079850231166203,-0.1501430951855668
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,-0.0257039918996444,-0.1921099773619664
97.0,-0.0257039918996444,-0.1921099773619664
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,-0.0214103584228594,0.2184072040772908
174.0,-0.0214103584228594,0.2184072040772908
175.0,0.023836799956079,0.0181407237584443
176.0,0.023836799956079,0.0181407237584443
177.0,0.023836799956079,0.0181407237584443
178.0,0.020885836407246,0.1624930758973584
179.0,0.020885836407246,0.1624930758973584
180.0,0.020885836407246,0.1624930758973584
181.0,0.0,0.0
182.0,0.0,0.0
183.0,-0.0214103584228594,0.2184072040772908
184.0,-0.0214103584228594,0.2184072040772908
185.0,-0.0214103584228594,0.2184072040772908
186.0,0.023836799956079,0.0181407237584443
187.0,0.023836799956079,0.0181407237584443
188.0,0.023836799956079,0.0181407237584443
189.0,0.020885836407246,0.1624930758973584
190.0,0.020885836407246,0.1624930758973584
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.0,0.0
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,-0.2138637131976434,0.1297147014281698
200.0,-0.2138637131976434,0.1297147014281698
201.0,-0.2138637131976434,0.1297147014281698
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,-0.2138637131976434,0.1297147014281698
210.0,-0.2138637131976434,0.1297147014281698
211.0,-0.2138637131976434,0.1297147014281698
212.0,-0.2138637131976434,0.1297147014281698
213.0,0.0,0.0
214.0,-0.0527073021999656,0.007299608703577
215.0,0.0,0.0
216.0,0.0,0.0
217.0,-0.0527073021999656,0.007299608703577
218.0,-0.1368847118099563,0.0356376291368802
219.0,0.0,0.0
220.0,-0.1384048293933841,-0.0948473619501823
221.0,-0.0202554373467296,-0.2359223167320522
222.0,-0.1084404747710961,0.2117231359587513
223.0,0.0,0.0
224.0,-0.1384048293933841,-0.0948473619501823
225.0,-0.1384048293933841,-0.0948473619501823
226.0,-0.1084404747710961,0.2117231359587513
227.0,-0.0527073021999656,0.007299608703577
228.0,-0.0527073021999656,0.007299608703577
229.0,-0.0527073021999656,0.007299608703577
230.0,-0.0527073021999656,0.007299608703577
231.0,-0.0527073021999656,0.007299608703577
232.0,-0.2490776907495044,0.1185774775196658
233.0,-0.2490776907495044,0.1185774775196658
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,-0.0527073021999656,0.007299608703577
238.0,0.0,0.0
239.0,-0.2490776907495044,0.1185774775196658
240.0,0.0,0.0
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,-0.0202554373467296,-0.2359223167320522
248.0,-0.1243035127116064,-0.0112102026895611
249.0,0.0,0.0
250.0,-0.1084404747710961,0.2117231359587513
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,-0.0527073021999656,0.007299608703577
255.0,-0.0527073021999656,0.007299608703577
256.0,0.0,0.0
257.0,-0.1368847118099563,0.0356376291368802
258.0,-0.0527073021999656,0.007299608703577
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,-0.0202554373467296,-0.2359223167320522
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,-0.1384048293933841,-0.0948473619501823
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,-0.0202554373467296,-0.2359223167320522
277.0,-0.0202554373467296,-0.2359223167320522
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,-0.1084404747710961,0.2117231359587513
285.0,-0.1384048293933841,-0.0948473619501823
286.0,-0.1384048293933841,-0.0948473619501823
287.0,-0.1384048293933841,-0.0948473619501823
288.0,-0.1384048293933841,-0.0948473619501823
289.0,-0.1243035127116064,-0.0112102026895611
290.0,-0.1243035127116064,-0.0112102026895611
291.0,-0.1243035127116064,-0.0112102026895611
292.0,0.0,0.0
293.0,0.0,0.0
294.0,-0.1243035127116064,-0.0112102026895611
295.0,0.0485624023938962,-0.1715739377230331
296.0,-0.0527073021999656,0.007299608703577
297.0,-0.0527073021999656,0.007299608703577
298.0,0.0,0.0
299.0,0.0,0.0
300.0,-0.0527073021999656,0.007299608703577
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.0,0.0
308.0,0.0,0.0
309.0,0.0,0.0
310.0,0.0,0.0
311.0,0.0,0.0
312.0,0.0,0.0
313.0,0.0,0.0
314.0,0.0,0.0
315.0,0.0,0.0
316.0,0.0,0.0
317.0,-0.0202554373467296,-0.2359223167320522
318.0,-0.0202554373467296,-0.2359223167320522
319.0,-0.0202554373467296,-0.2359223167320522
320.0,-0.0202554373467296,-0.2359223167320522
321.0,0.0,0.0
322.0,-0.0202554373467296,-0.2359223167320522
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0,0.0
329.0,-0.1084404747710961,0.2117231359587513
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,-0.0527073021999656,0.007299608703577
334.0,-0.1368847118099563,0.0356376291368802
335.0,-0.0527073021999656,0.007299608703577
336.0,-0.1368847118099563,0.0356376291368802
337.0,-0.1368847118099563,0.0356376291368802
338.0,-0.1368847118099563,0.0356376291368802
339.0,-0.1368847118099563,0.0356376291368802
340.0,-0.1368847118099563,0.0356376291368802
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,-0.1368847118099563,0.0356376291368802
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,-0.0202554373467296,-0.2359223167320522
355.0,-0.1243035127116064,-0.0112102026895611
356.0,-0.1243035127116064,-0.0112102026895611
357.0,-0.0527073021999656,0.007299608703577
358.0,-0.0527073021999656,0.007299608703577
359.0,-0.0527073021999656,0.007299608703577
360.0,-0.0527073021999656,0.007299608703577
361.0,-0.0527073021999656,0.007299608703577
362.0,0.0,0.0
363.0,-0.0527073021999656,0.007299608703577
364.0,-0.0527073021999656,0.007299608703577
365.0,0.0,0.0
366.0,0.0,0.0
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0,0.0
370.0,0.0,0.0
371.0,0.0,0.0
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,-0.0527073021999656,0.007299608703577
376.0,-0.0527073021999656,0.007299608703577
377.0,-0.0527073021999656,0.007299608703577
378.0,-0.0527073021999656,0.007299608703577
379.0,-0.0527073021999656,0.007299608703577
380.0,-0.0527073021999656,0.007299608703577
381.0,-0.2490776907495044,0.1185774775196658
382.0,-0.2490776907495044,0.1185774775196658
383.0,-0.2490776907495044,0.1185774775196658
384.0,-0.2490776907495044,0.1185774775196658
385.0,-0.2490776907495044,0.1185774775196658
386.0,-0.1368847118099563,0.0356376291368802
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,-0.1384048293933841,-0.0948473619501823
394.0,-0.1384048293933841,-0.0948473619501823
395.0,-0.1084404747710961,0.2117231359587513
396.0,-0.1084404747710961,0.2117231359587513
397.0,-0.1084404747710961,0.2117231359587513
398.0,-0.0202554373467296,-0.2359223167320522
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0,0.0
403.0,-0.1084404747710961,0.2117231359587513
404.0,-0.1084404747710961,0.2117231359587513
405.0,0.0,0.0
406.0,-0.1084404747710961,0.2117231359587513
407.0,0.0,0.0
408.0,0.0,0.0
409.0,-0.0202554373467296,-0.2359223167320522
410.0,0.0,0.0
411.0,0.0,0.0
412.0,-0.1243035127116064,-0.0112102026895611
413.0,-0.0527073021999656,0.007299608703577
414.0,-0.1084404747710961,0.2117231359587513
415.0,-0.0527073021999656,0.007299608703577
416.0,-0.0527073021999656,0.007299608703577
417.0,-0.0527073021999656,0.007299608703577
418.0,-0.0527073021999656,0.007299608703577
419.0,-0.0527073021999656,0.007299608703577
420.0,-0.0527073021999656,0.007299608703577
421.0,-0.0527073021999656,0.007299608703577
422.0,-0.0527073021999656,0.007299608703577
423.0,-0.2490776907495044,0.1185774775196658
424.0,-0.0527073021999656,0.007299608703577
425.0,-0.0527073021999656,0.007299608703577
426.0,-0.0527073021999656,0.007299608703577
427.0,-0.2490776907495044,0.1185774775196658
428.0,-0.2490776907495044,0.1185774775196658
429.0,-0.2490776907495044,0.1185774775196658
430.0,-0.2490776907495044,0.1185774775196658
431.0,0.0,0.0
432.0,-0.2490776907495044,0.1185774775196658
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,-0.079850231166203,-0.1501430951855668
459.0,-0.079850231166203,-0.1501430951855668
460.0,0.0,0.0
461.0,-0.0257039918996444,-0.1921099773619664
462.0,0.0082313378235323,-0.1083999625884752
463.0,0.0,0.0
464.0,0.0,0.0
