n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.1285920774091682,0.004670899842539
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0392764026275891,0.0872709778409049
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0605741745389617,-0.0618426283830908
23.0,0.0605741745389617,-0.0618426283830908
24.0,0.0605741745389617,-0.0618426283830908
25.0,0.1082905015474558,0.0644364156358047
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0605741745389617,-0.0618426283830908
34.0,0.0605741745389617,-0.0618426283830908
35.0,0.1082905015474558,0.0644364156358047
36.0,0.1082905015474558,0.0644364156358047
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.1285920774091682,0.004670899842539
41.0,0.4038770822783237,-0.1490186413835112
42.0,0.4038770822783237,-0.1490186413835112
43.0,0.0,0.0
44.0,0.1285920774091682,0.004670899842539
45.0,0.1194019941864164,-0.0739102036109915
46.0,0.4038770822783237,-0.1490186413835112
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.1285920774091682,0.004670899842539
57.0,0.1285920774091682,0.004670899842539
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.1285920774091682,0.004670899842539
68.0,0.1285920774091682,0.004670899842539
69.0,0.0,0.0
70.0,-0.1241569705840807,-0.101077383281545
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,-0.1241569705840807,-0.101077383281545
75.0,0.0,0.0
76.0,-0.1241569705840807,-0.101077383281545
77.0,0.0,0.0
78.0,0.08853289186449,-0.1279123338367114
79.0,0.08853289186449,-0.1279123338367114
80.0,-0.0447493281330591,-0.1134638640801542
81.0,0.0,0.0
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0392764026275891,0.0872709778409049
88.0,0.08853289186449,-0.1279123338367114
89.0,0.08853289186449,-0.1279123338367114
90.0,0.0,0.0
91.0,-0.0447493281330591,-0.1134638640801542
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0392764026275891,0.0872709778409049
98.0,0.0392764026275891,0.0872709778409049
99.0,0.0,0.0
100.0,0.0,0.0
101.0,-0.0169678797753716,0.1350476966392587
102.0,0.0392764026275891,0.0872709778409049
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,-0.0169678797753716,0.1350476966392587
107.0,0.0392764026275891,0.0872709778409049
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0641878033292407,0.1472397147944245
114.0,0.0,0.0
115.0,0.062001519272061,-0.0748785275027554
116.0,0.0,0.0
117.0,0.0,0.0
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0641878033292407,0.1472397147944245
125.0,0.0,0.0
126.0,0.062001519272061,-0.0748785275027554
127.0,0.0,0.0
128.0,0.0,0.0
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,-0.0579948281698747,-0.1035985688763634
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,-0.0579948281698747,-0.1035985688763634
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.1264183892074472,-0.1716594965183361
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.1285920774091682,0.004670899842539
172.0,0.1523329926123189,0.090991015346251
173.0,0.1523329926123189,0.090991015346251
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.1285920774091682,0.004670899842539
182.0,0.1285920774091682,0.004670899842539
183.0,0.1523329926123189,0.090991015346251
184.0,0.1523329926123189,0.090991015346251
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.1821530320032186,-0.037580266923179
193.0,0.1821530320032186,-0.037580266923179
194.0,0.0613628417344439,0.0330322263518963
195.0,0.0613628417344439,0.0330322263518963
196.0,0.0613628417344439,0.0330322263518963
197.0,0.0482396913713313,0.0646151717714535
198.0,0.0482396913713313,0.0646151717714535
199.0,0.0482396913713313,0.0646151717714535
200.0,0.0392764026275891,0.0872709778409049
201.0,0.0392764026275891,0.0872709778409049
202.0,0.1821530320032186,-0.037580266923179
203.0,0.1821530320032186,-0.037580266923179
204.0,0.0,0.0
205.0,0.0613628417344439,0.0330322263518963
206.0,0.0613628417344439,0.0330322263518963
207.0,0.0613628417344439,0.0330322263518963
208.0,0.0482396913713313,0.0646151717714535
209.0,0.0482396913713313,0.0646151717714535
210.0,0.0482396913713313,0.0646151717714535
211.0,0.0392764026275891,0.0872709778409049
212.0,0.0392764026275891,0.0872709778409049
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0605741745389617,-0.0618426283830908
216.0,0.0,0.0
217.0,0.0,0.0
218.0,0.0,0.0
219.0,0.0,0.0
220.0,0.0,0.0
221.0,0.1194019941864164,-0.0739102036109915
222.0,0.0,0.0
223.0,0.1285920774091682,0.004670899842539
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0883331695634158,-0.0254006130717431
235.0,0.0883331695634158,-0.0254006130717431
236.0,0.0883331695634158,-0.0254006130717431
237.0,0.0,0.0
238.0,0.0605741745389617,-0.0618426283830908
239.0,0.0883331695634158,-0.0254006130717431
240.0,0.0605741745389617,-0.0618426283830908
241.0,0.0605741745389617,-0.0618426283830908
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.1285920774091682,0.004670899842539
246.0,0.0605741745389617,-0.0618426283830908
247.0,0.1285920774091682,0.004670899842539
248.0,0.0,0.0
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0605741745389617,-0.0618426283830908
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0883331695634158,-0.0254006130717431
261.0,0.0,0.0
262.0,0.1285920774091682,0.004670899842539
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.4038770822783237,-0.1490186413835112
276.0,0.1285920774091682,0.004670899842539
277.0,0.1285920774091682,0.004670899842539
278.0,0.1285920774091682,0.004670899842539
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0,0.0
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0,0.0
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.0,0.0
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0605741745389617,-0.0618426283830908
299.0,0.0,0.0
300.0,-0.0442501492324059,-0.1062716422818722
301.0,0.0605741745389617,-0.0618426283830908
302.0,0.0605741745389617,-0.0618426283830908
303.0,0.0605741745389617,-0.0618426283830908
304.0,0.0605741745389617,-0.0618426283830908
305.0,0.0605741745389617,-0.0618426283830908
306.0,0.0605741745389617,-0.0618426283830908
307.0,0.1082905015474558,0.0644364156358047
308.0,0.0605741745389617,-0.0618426283830908
309.0,0.0605741745389617,-0.0618426283830908
310.0,0.0,0.0
311.0,0.0,0.0
312.0,0.0,0.0
313.0,0.0,0.0
314.0,0.0,0.0
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.1285920774091682,0.004670899842539
318.0,0.1285920774091682,0.004670899842539
319.0,0.1285920774091682,0.004670899842539
320.0,0.1194019941864164,-0.0739102036109915
321.0,0.1194019941864164,-0.0739102036109915
322.0,0.1194019941864164,-0.0739102036109915
323.0,0.1194019941864164,-0.0739102036109915
324.0,0.4038770822783237,-0.1490186413835112
325.0,0.1194019941864164,-0.0739102036109915
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,0.0,0.0
345.0,0.0,0.0
346.0,0.0,0.0
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.1285920774091682,0.004670899842539
350.0,0.0,0.0
351.0,0.1285920774091682,0.004670899842539
352.0,0.1285920774091682,0.004670899842539
353.0,0.1285920774091682,0.004670899842539
354.0,0.1285920774091682,0.004670899842539
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0,0.0
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0605741745389617,-0.0618426283830908
363.0,0.0605741745389617,-0.0618426283830908
364.0,0.0883331695634158,-0.0254006130717431
365.0,0.0605741745389617,-0.0618426283830908
366.0,0.0605741745389617,-0.0618426283830908
367.0,0.0605741745389617,-0.0618426283830908
368.0,0.0605741745389617,-0.0618426283830908
369.0,0.0605741745389617,-0.0618426283830908
370.0,0.0,0.0
371.0,0.0605741745389617,-0.0618426283830908
372.0,0.0,0.0
373.0,0.0,0.0
374.0,0.0,0.0
375.0,0.0,0.0
376.0,0.0,0.0
377.0,0.0,0.0
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0883331695634158,-0.0254006130717431
385.0,0.0883331695634158,-0.0254006130717431
386.0,0.0883331695634158,-0.0254006130717431
387.0,0.0,0.0
388.0,0.0,0.0
389.0,0.0,0.0
390.0,0.0,0.0
391.0,0.0,0.0
392.0,0.0,0.0
393.0,0.0,0.0
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,0.0,0.0
398.0,0.1285920774091682,0.004670899842539
399.0,0.1194019941864164,-0.0739102036109915
400.0,0.1194019941864164,-0.0739102036109915
401.0,0.0,0.0
402.0,0.1194019941864164,-0.0739102036109915
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.1285920774091682,0.004670899842539
409.0,0.1285920774091682,0.004670899842539
410.0,0.1285920774091682,0.004670899842539
411.0,0.1285920774091682,0.004670899842539
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.0,0.0
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.0,0.0
420.0,0.0,0.0
421.0,-0.0579948281698747,-0.1035985688763634
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0883331695634158,-0.0254006130717431
428.0,0.0883331695634158,-0.0254006130717431
429.0,0.0883331695634158,-0.0254006130717431
430.0,0.0883331695634158,-0.0254006130717431
431.0,0.0883331695634158,-0.0254006130717431
432.0,0.0883331695634158,-0.0254006130717431
433.0,0.0883331695634158,-0.0254006130717431
434.0,0.0883331695634158,-0.0254006130717431
435.0,0.0883331695634158,-0.0254006130717431
436.0,0.0883331695634158,-0.0254006130717431
437.0,0.0605741745389617,-0.0618426283830908
438.0,0.0883331695634158,-0.0254006130717431
439.0,0.0605741745389617,-0.0618426283830908
440.0,0.0883331695634158,-0.0254006130717431
441.0,0.0883331695634158,-0.0254006130717431
442.0,0.0883331695634158,-0.0254006130717431
443.0,0.0883331695634158,-0.0254006130717431
444.0,0.0605741745389617,-0.0618426283830908
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.08853289186449,-0.1279123338367114
459.0,0.0,0.0
460.0,0.0,0.0
461.0,0.0464887210621377,0.0329174496986136
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.062001519272061,-0.0748785275027554
465.0,-0.1241569705840807,-0.101077383281545
466.0,0.03670137160296,0.0669478591543657
467.0,0.0412459982762494,-0.1875450133021437
468.0,0.03670137160296,0.0669478591543657
469.0,-0.1241569705840807,-0.101077383281545
