n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.1537807725455882,-0.0522233095193334
8.0,0.0,0.0
9.0,-0.047651259934239,-0.0140306356058152
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,-0.1167046342153649,-0.0702973343745792
19.0,-0.1167046342153649,-0.0702973343745792
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0689102984243613,0.0044406686537381
25.0,0.0,0.0
26.0,0.0221901828572642,-0.0639410370130136
27.0,0.1507564586692343,0.0532292390620011
28.0,-0.1167046342153649,-0.0702973343745792
29.0,-0.1167046342153649,-0.0702973343745792
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0689102984243613,0.0044406686537381
36.0,0.0221901828572642,-0.0639410370130136
37.0,0.1507564586692343,0.0532292390620011
38.0,0.1507564586692343,0.0532292390620011
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.1314102173772558,0.0503886750213007
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.1314102173772558,0.0503886750213007
47.0,0.0,0.0
48.0,-0.047651259934239,-0.0140306356058152
49.0,-0.047651259934239,-0.0140306356058152
50.0,-0.047651259934239,-0.0140306356058152
51.0,-0.047651259934239,-0.0140306356058152
52.0,0.0,0.0
53.0,0.181371025175775,-0.0549417597059329
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,-0.047651259934239,-0.0140306356058152
60.0,-0.047651259934239,-0.0140306356058152
61.0,-0.047651259934239,-0.0140306356058152
62.0,-0.047651259934239,-0.0140306356058152
63.0,0.0,0.0
64.0,0.181371025175775,-0.0549417597059329
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.0,0.0
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0001858217889299,-0.0391500558621973
80.0,0.0001858217889299,-0.0391500558621973
81.0,0.0220469360887603,0.0871835481616907
82.0,0.0220469360887603,0.0871835481616907
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.009311038370699,-0.2150214360845878
86.0,0.0,0.0
87.0,0.1537807725455882,-0.0522233095193334
88.0,0.0,0.0
89.0,0.0001858217889299,-0.0391500558621973
90.0,0.0001858217889299,-0.0391500558621973
91.0,0.0001858217889299,-0.0391500558621973
92.0,0.0220469360887603,0.0871835481616907
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.009311038370699,-0.2150214360845878
96.0,0.0,0.0
97.0,0.1537807725455882,-0.0522233095193334
98.0,0.1537807725455882,-0.0522233095193334
99.0,-0.1063052662290951,-0.1010194185714143
100.0,-0.2141632496612557,0.0912841940720707
101.0,-0.2141632496612557,0.0912841940720707
102.0,0.1537807725455882,-0.0522233095193334
103.0,-0.1063052662290951,-0.1010194185714143
104.0,0.0,0.0
105.0,-0.2141632496612557,0.0912841940720707
106.0,-0.2141632496612557,0.0912841940720707
107.0,0.1537807725455882,-0.0522233095193334
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0,0.0
116.0,0.0,0.0
117.0,-0.1063052662290951,-0.1010194185714143
118.0,0.0,0.0
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.0,0.0
128.0,-0.1063052662290951,-0.1010194185714143
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.0,0.0
132.0,0.0,0.0
133.0,0.0,0.0
134.0,0.0,0.0
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.0,0.0
138.0,0.0,0.0
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.0,0.0
142.0,0.0,0.0
143.0,0.0,0.0
144.0,0.0,0.0
145.0,0.0,0.0
146.0,0.0,0.0
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.0,0.0
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.0,0.0
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,0.0,0.0
165.0,0.0,0.0
166.0,0.0,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,0.0,0.0
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.1305752249266315,0.0848682903163875
194.0,0.1305752249266315,0.0848682903163875
195.0,0.1305752249266315,0.0848682903163875
196.0,0.0,0.0
197.0,0.0,0.0
198.0,-0.0892746521981208,0.0685638803145767
199.0,-0.0892746521981208,0.0685638803145767
200.0,-0.0892746521981208,0.0685638803145767
201.0,0.1537807725455882,-0.0522233095193334
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.1305752249266315,0.0848682903163875
205.0,0.1305752249266315,0.0848682903163875
206.0,0.1305752249266315,0.0848682903163875
207.0,0.0,0.0
208.0,0.0,0.0
209.0,-0.0892746521981208,0.0685638803145767
210.0,-0.0892746521981208,0.0685638803145767
211.0,0.1537807725455882,-0.0522233095193334
212.0,0.1537807725455882,-0.0522233095193334
213.0,-0.1167046342153649,-0.0702973343745792
214.0,0.0,0.0
215.0,0.0689102984243613,0.0044406686537381
216.0,0.1901501963408713,-0.118257281658094
217.0,-0.047651259934239,-0.0140306356058152
218.0,0.181371025175775,-0.0549417597059329
219.0,0.181371025175775,-0.0549417597059329
220.0,-0.047651259934239,-0.0140306356058152
221.0,0.0,0.0
222.0,-0.047651259934239,-0.0140306356058152
223.0,0.0,0.0
224.0,-0.047651259934239,-0.0140306356058152
225.0,-0.1167046342153649,-0.0702973343745792
226.0,-0.047651259934239,-0.0140306356058152
227.0,-0.1167046342153649,-0.0702973343745792
228.0,-0.047651259934239,-0.0140306356058152
229.0,-0.1167046342153649,-0.0702973343745792
230.0,-0.1167046342153649,-0.0702973343745792
231.0,-0.1167046342153649,-0.0702973343745792
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.181371025175775,-0.0549417597059329
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0689102984243613,0.0044406686537381
241.0,0.0,0.0
242.0,0.1901501963408713,-0.118257281658094
243.0,0.0388250381808046,-0.1798834181673216
244.0,0.1507564586692343,0.0532292390620011
245.0,0.0,0.0
246.0,0.0388250381808046,-0.1798834181673216
247.0,0.0,0.0
248.0,-0.1167046342153649,-0.0702973343745792
249.0,0.0,0.0
250.0,-0.047651259934239,-0.0140306356058152
251.0,0.0388250381808046,-0.1798834181673216
252.0,0.181371025175775,-0.0549417597059329
253.0,0.0388250381808046,-0.1798834181673216
254.0,-0.047651259934239,-0.0140306356058152
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0,0.0
258.0,0.0,0.0
259.0,0.181371025175775,-0.0549417597059329
260.0,0.0388250381808046,-0.1798834181673216
261.0,0.1507564586692343,0.0532292390620011
262.0,0.0,0.0
263.0,-0.1167046342153649,-0.0702973343745792
264.0,-0.047651259934239,-0.0140306356058152
265.0,0.0388250381808046,-0.1798834181673216
266.0,0.1901501963408713,-0.118257281658094
267.0,0.0,0.0
268.0,-0.1167046342153649,-0.0702973343745792
269.0,-0.1167046342153649,-0.0702973343745792
270.0,-0.047651259934239,-0.0140306356058152
271.0,-0.047651259934239,-0.0140306356058152
272.0,-0.047651259934239,-0.0140306356058152
273.0,0.1507564586692343,0.0532292390620011
274.0,0.1507564586692343,0.0532292390620011
275.0,0.1507564586692343,0.0532292390620011
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,-0.047651259934239,-0.0140306356058152
280.0,-0.047651259934239,-0.0140306356058152
281.0,-0.047651259934239,-0.0140306356058152
282.0,-0.047651259934239,-0.0140306356058152
283.0,-0.047651259934239,-0.0140306356058152
284.0,-0.047651259934239,-0.0140306356058152
285.0,-0.047651259934239,-0.0140306356058152
286.0,-0.047651259934239,-0.0140306356058152
287.0,-0.047651259934239,-0.0140306356058152
288.0,-0.1167046342153649,-0.0702973343745792
289.0,-0.1167046342153649,-0.0702973343745792
290.0,-0.1167046342153649,-0.0702973343745792
291.0,-0.1167046342153649,-0.0702973343745792
292.0,0.0,0.0
293.0,0.0,0.0
294.0,-0.1167046342153649,-0.0702973343745792
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0689102984243613,0.0044406686537381
305.0,0.0,0.0
306.0,0.0689102984243613,0.0044406686537381
307.0,0.0689102984243613,0.0044406686537381
308.0,0.0689102984243613,0.0044406686537381
309.0,0.0689102984243613,0.0044406686537381
310.0,0.0221901828572642,-0.0639410370130136
311.0,0.0689102984243613,0.0044406686537381
312.0,0.0689102984243613,0.0044406686537381
313.0,0.1507564586692343,0.0532292390620011
314.0,0.1507564586692343,0.0532292390620011
315.0,0.1901501963408713,-0.118257281658094
316.0,0.1507564586692343,0.0532292390620011
317.0,0.0,0.0
318.0,0.0,0.0
319.0,0.0,0.0
320.0,0.0,0.0
321.0,0.0,0.0
322.0,0.0,0.0
323.0,0.1314102173772558,0.0503886750213007
324.0,0.1507564586692343,0.0532292390620011
325.0,0.0,0.0
326.0,0.1507564586692343,0.0532292390620011
327.0,-0.047651259934239,-0.0140306356058152
328.0,-0.047651259934239,-0.0140306356058152
329.0,-0.047651259934239,-0.0140306356058152
330.0,-0.047651259934239,-0.0140306356058152
331.0,-0.047651259934239,-0.0140306356058152
332.0,-0.047651259934239,-0.0140306356058152
333.0,-0.047651259934239,-0.0140306356058152
334.0,-0.047651259934239,-0.0140306356058152
335.0,-0.047651259934239,-0.0140306356058152
336.0,-0.047651259934239,-0.0140306356058152
337.0,0.0,0.0
338.0,-0.047651259934239,-0.0140306356058152
339.0,0.0,0.0
340.0,0.181371025175775,-0.0549417597059329
341.0,0.0,0.0
342.0,0.181371025175775,-0.0549417597059329
343.0,0.181371025175775,-0.0549417597059329
344.0,0.181371025175775,-0.0549417597059329
345.0,0.181371025175775,-0.0549417597059329
346.0,0.0,0.0
347.0,0.181371025175775,-0.0549417597059329
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0,0.0
353.0,0.0,0.0
354.0,0.0,0.0
355.0,-0.1167046342153649,-0.0702973343745792
356.0,-0.1167046342153649,-0.0702973343745792
357.0,-0.1167046342153649,-0.0702973343745792
358.0,-0.1167046342153649,-0.0702973343745792
359.0,0.0,0.0
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0,0.0
364.0,0.0,0.0
365.0,0.0689102984243613,0.0044406686537381
366.0,0.0,0.0
367.0,0.0689102984243613,0.0044406686537381
368.0,0.0689102984243613,0.0044406686537381
369.0,0.0689102984243613,0.0044406686537381
370.0,0.1901501963408713,-0.118257281658094
371.0,0.0689102984243613,0.0044406686537381
372.0,0.1901501963408713,-0.118257281658094
373.0,0.1901501963408713,-0.118257281658094
374.0,0.1901501963408713,-0.118257281658094
375.0,-0.047651259934239,-0.0140306356058152
376.0,0.0,0.0
377.0,0.0,0.0
378.0,-0.047651259934239,-0.0140306356058152
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.181371025175775,-0.0549417597059329
383.0,0.0,0.0
384.0,0.181371025175775,-0.0549417597059329
385.0,0.181371025175775,-0.0549417597059329
386.0,0.181371025175775,-0.0549417597059329
387.0,0.181371025175775,-0.0549417597059329
388.0,0.181371025175775,-0.0549417597059329
389.0,0.0,0.0
390.0,0.181371025175775,-0.0549417597059329
391.0,0.181371025175775,-0.0549417597059329
392.0,0.181371025175775,-0.0549417597059329
393.0,-0.1167046342153649,-0.0702973343745792
394.0,-0.047651259934239,-0.0140306356058152
395.0,-0.047651259934239,-0.0140306356058152
396.0,-0.047651259934239,-0.0140306356058152
397.0,-0.047651259934239,-0.0140306356058152
398.0,0.0388250381808046,-0.1798834181673216
399.0,0.0,0.0
400.0,0.0,0.0
401.0,0.0,0.0
402.0,0.0388250381808046,-0.1798834181673216
403.0,0.0,0.0
404.0,-0.047651259934239,-0.0140306356058152
405.0,-0.047651259934239,-0.0140306356058152
406.0,-0.047651259934239,-0.0140306356058152
407.0,0.0,0.0
408.0,0.0388250381808046,-0.1798834181673216
409.0,0.0388250381808046,-0.1798834181673216
410.0,0.0388250381808046,-0.1798834181673216
411.0,0.0388250381808046,-0.1798834181673216
412.0,-0.1167046342153649,-0.0702973343745792
413.0,-0.1167046342153649,-0.0702973343745792
414.0,-0.047651259934239,-0.0140306356058152
415.0,-0.1167046342153649,-0.0702973343745792
416.0,-0.047651259934239,-0.0140306356058152
417.0,-0.1167046342153649,-0.0702973343745792
418.0,-0.1167046342153649,-0.0702973343745792
419.0,-0.1167046342153649,-0.0702973343745792
420.0,-0.1167046342153649,-0.0702973343745792
421.0,-0.1167046342153649,-0.0702973343745792
422.0,-0.1167046342153649,-0.0702973343745792
423.0,0.0,0.0
424.0,-0.1167046342153649,-0.0702973343745792
425.0,-0.1167046342153649,-0.0702973343745792
426.0,0.0,0.0
427.0,0.0,0.0
